id,title,added_by,resource_type,research_field,geographical_scope,countries,specific_topics,data_type,data_type_subs,stage_in_ds
1,Good practice principles for sharing individual participant data from publicly funded clinical trials,ECRIN_CM,"Guidelines, recommendations and policies; ",Clinical research; ,Not applicable,Not applicable; ,Interventional studies (including clinical trials); ,Specific data type,Clinical research data; ,Not applicable
2,Sharing Clinical Trial Data — A Proposal from the International Committee of Medical Journal Editors,ECRIN_CM,"Guidelines, recommendations and policies; ",Clinical research; ,Global,Worldwide; ,Interventional studies (including clinical trials); ,Specific data type,Clinical research data; ,Preparation and planning for data sharing
3,"The National Drug Abuse Treatment Clinical Trials Network Data Share project: Website design, usage, challenges, and future directions",ECRIN_CM,Support systems and tools; Other (background) material; ,Clinical research; ,National,United States; ,Interventional studies (including clinical trials); ,Specific data type,Clinical research data; ,Not applicable
4,The Yale Open Data Access (YODA) Project - A Mechanism for Data Sharing,ECRIN_CM,Descriptions of (best) practice; Other (background) material; ,Clinical research; ,Not applicable,Not applicable; ,Data Repositories; Interventional studies (including clinical trials); ,Specific data type,Clinical research data; ,Not applicable
5,Data Sharing from Clinical Trials — A Research Funder’s Perspective,ECRIN_CM,"Guidelines, recommendations and policies; ",Clinical research; ,Global,Worldwide; ,"ELSI (Ethical, legal and social aspects); Interventional studies (including clinical trials); ",Specific data type,Clinical research data; ,Not applicable
6,"Discussion framework for clinical trial data Sharing: Guiding Principles, Elements, and Activities",ECRIN_CM,"Guidelines, recommendations and policies; ",Clinical research; ,National,United States; ,"ELSI (Ethical, legal and social aspects); Legal basis for data sharing; Interventional studies (including clinical trials); Privacy protection; ",Specific data type,Clinical research data; ,Not applicable
7,Piloting the European Unified Patient Identity Management (EUPID) Concept to Facilitate Secondary Use of Neuroblastoma Data from Clinical Trials and Biobanking,ECRIN_CM,Descriptions of (best) practice; ,Clinical research; ,Not applicable,Not applicable; ,Interventional studies (including clinical trials); Privacy protection; ,Specific data type,Clinical research data; Biobank and sample data; ,Not applicable
8,Data Authorship as an Incentive to Data Sharing,ECRIN_CM,Other (background) material; ,Clinical research; Biomedical research; ,Not applicable,Not applicable; ,Attribution and credit; ,Any type of data,Sensitive; Personal; ,Not applicable
9,"Declaration of Taipei - Research on Health Databases, Big Data and Biobank",ECRIN_CM,"Guidelines, recommendations and policies; ",Clinical research; Biomedical research; ,Global,Worldwide; ,"ELSI (Ethical, legal and social aspects); Privacy protection; ",Any type of data,Sensitive; Personal; ,Not applicable
10,Joint Declaration of Data Citation Principles - FINAL,ECRIN_CM,"Guidelines, recommendations and policies; ","Clinical research; Biomedical research; Cell biology, molecular biology, and biochemistry; Plant and mycological sciences; Zoology; Marine/water biology; Microbiology; Ecology and environmental sciencies; Life science - other topics; Social sciences, legal or ethical research; ",Not applicable,Not applicable; ,Attribution and credit; ,Any type of data,Sensitive; Personal; ,Not applicable
